component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
housing,5040.458112,94.52280393,abs_plastic,857950.9289,0.000428975,8492398.689,9.898466687,Forging,121.4
piston,2171.948839,20.29757287,abs_plastic,871949.3695,0.000435975,33234142.38,38.11476164,Milling,371.27
coupling,3861.603527,459.5155234,chromium,393703.0186,0.00000141,246828158.9,626.9399705,Machining,201.97
housing,4576.6111,97.43901978,titanium,7962348.636,0.0000724,778201225.3,97.7351358,Machining,183.85
bracket,7630.97758,106.9204234,titanium,1324568.429,0.000012,766349470.8,578.565406,Milling,222.99
cam,2357.811987,31.29549377,chromium,1695812.354,0.00000608,389568168.7,229.7236294,Forging,395.08
bearing,7009.92073,20.91606423,titanium,803160.3858,0.0000073,873854919.7,1088.020444,Machining,395.74
lever,557.9560737,174.4225056,titanium,111095.6438,0.00000101,681971867.9,6138.601338,Milling,59.86
bracket,4555.943159,21.77075608,abs_plastic,707111.7615,0.000353556,32743081.31,46.30538351,Casting,173.59
housing,2147.687395,399.333385,titanium,508864.5091,0.00000463,400833268.7,787.7013656,Machining,298.77
lever,6922.179907,573.7708374,chromium,804824.7808,0.00000288,208743054.2,259.3645961,Milling,87.96
cam,7878.099359,545.3430937,steel,6360444.638,0.0000318,107983569.3,16.97736172,Milling,176.57
housing,4471.31816,568.0911756,titanium,2977003.962,0.0000271,189886030.5,63.784272,3D Printing,85.55
valve_body,3881.60245,287.9081078,aluminium,1152922.184,0.0000165,30038288.43,26.05404671,3D Printing,483.56
coupling,9024.709926,41.63065882,abs_plastic,1120377.242,0.000560189,26123113.73,23.3163552,Milling,368.8
cylinder,2601.363721,54.94217355,abs_plastic,495517.7392,0.000247759,21685942.15,43.7642095,3D Printing,283.24
bolt,323.2372931,63.48468681,steel,522347.7392,0.00000261,233467529.5,446.9580549,Machining,491.85
flange,7078.620214,69.41627698,titanium,1083034.269,0.00000985,813229653.8,750.8808141,Forging,166.79
spring,129.9066264,39.83459598,abs_plastic,13990.81622,0.000007,26721801.34,1909.952994,Machining,421.7
housing,7233.805552,770.4480546,chromium,7192940.418,0.0000258,143183981.8,19.9061821,Injection Molding,163.5
spring,2392.671614,161.350074,steel,294591.3358,0.00000147,207981751.6,706.0009113,Injection Molding,278.79
flange,4739.651206,752.0910269,steel,2443449.989,0.0000122,54142961.75,22.15840799,3D Printing,335.16
bearing,9943.451059,175.5728033,aluminium,5572392.909,0.0000796,76844665.29,13.79024533,3D Printing,494.19
valve_body,4302.479043,199.4080501,titanium,1494802.711,0.0000136,650739937.3,435.3349995,Casting,65.85
piston,6939.449693,82.95749187,abs_plastic,5543357.122,0.002771679,12347502.71,2.227441321,Forging,370.67
bracket,9237.007773,90.7260237,abs_plastic,2018719.696,0.00100936,9757992.098,4.833752857,Milling,75.73
coupling,579.1192313,61.58487879,aluminium,137942.0147,0.00000197,124339633.8,901.3905885,Injection Molding,233.12
spring,2708.72082,119.8134678,aluminium,1582674.316,0.0000226,100077721.7,63.2333012,Casting,216
bracket,6647.467897,28.62337979,abs_plastic,1349175.932,0.000674588,30458873.4,22.57590926,Forging,428.66
flange,5345.963436,325.5069653,steel,854403.6741,0.00000427,165232561.1,193.3893382,3D Printing,277.37
valve_body,3961.159001,52.52846824,abs_plastic,681551.1191,0.000340776,22490510.59,32.99900764,Injection Molding,497.14
piston,1448.880594,889.8118104,chromium,304351.6609,0.00000109,103396063.2,339.7256414,3D Printing,205.69
bracket,5899.936012,545.869851,steel,731803.5618,0.00000366,107846393,147.3706861,Forging,468.35
cylinder,5184.970501,806.9846142,chromium,1364775.534,0.00000489,131005128.6,95.99023824,Casting,90.51
bracket,1047.332149,93.16675482,abs_plastic,1046014.675,0.000523007,8944415.061,8.550946059,Casting,398.38
cam,4190.62534,336.3831244,steel,613780.5288,0.00000307,162400228,264.5900618,Milling,362.86
housing,5977.687251,236.1689001,aluminium,720263.4814,0.0000103,51596291.64,71.63530148,Casting,267.21
spring,8984.448596,663.02317,chromium,1017449.574,0.00000365,178992276.7,175.9225038,Machining,313.52
cylinder,5466.130116,553.0422007,titanium,606734.0133,0.00000552,208697249.2,343.9682704,Forging,274.68
cylinder,9531.157095,366.3108072,steel,5209378.353,0.000026,154606560.6,29.67850483,Machining,483.93
housing,2879.02645,299.8085551,aluminium,1045658.651,0.0000149,25079768.71,23.98466144,Machining,407.97
spring,6627.348467,102.3091854,aluminium,2963318.05,0.0000423,107371172.8,36.23342852,3D Printing,341.32
shaft,3195.558384,81.43109998,titanium,11228196.94,0.000102075,798211125,71.08987574,Casting,463.78
gear,7651.710623,163.6616211,aluminium,1135201.725,0.0000162,81807657.86,72.0644235,Machining,126.22
bolt,194.4356449,414.8322304,chromium,21409.59153,0.0000000767,261722589.9,12224.54849,Machining,110.18
cylinder,5474.129606,62.37156216,abs_plastic,1545088.085,0.000772544,19209479.28,12.4326111,3D Printing,144.82
pulley,6588.293675,346.32317,steel,918854.5259,0.00000459,159811674.5,173.9248923,Forging,196.84
coupling,8806.030234,156.5612831,aluminium,1388241.548,0.0000198,84766132.03,61.06007426,Milling,162.23
cylinder,4931.57842,140.7562888,steel,1311776.004,0.00000656,213344716.5,162.6380692,Injection Molding,481.63
coupling,4293.051715,65.73092944,abs_plastic,474975.027,0.000237488,18089690.19,38.08556063,Milling,145.61
cam,7614.377676,521.2514259,chromium,1175809.181,0.00000421,226249524.7,192.4202739,Forging,311.48
lever,8460.76316,474.2388149,steel,857909.6305,0.00000429,126500308.6,147.4517876,Machining,278.8
shaft,8357.704674,803.7674879,chromium,2374303.806,0.00000851,132077504,55.62788709,Machining,65.37
piston,4725.68931,159.2491271,titanium,527625.67,0.0000048,700938591.1,1328.477045,Milling,398.55
pulley,2963.012204,84.71821997,abs_plastic,369286.877,0.000184643,11760593.34,31.84676759,Casting,365.25
piston,6104.471031,370.4705193,titanium,736466.3965,0.0000067,436911850.9,593.2542924,Injection Molding,290.66
lever,5511.593895,64.27922162,abs_plastic,1099164.326,0.000549582,18573592.79,16.89792177,Casting,257.8
flange,9279.344001,67.08688779,abs_plastic,2243219.814,0.00112161,17637704.07,7.86267309,Injection Molding,278.14
spring,7702.870902,577.2222912,titanium,1526670.273,0.0000139,178472136,116.9028697,Casting,400.09
shaft,4463.581434,154.1117572,aluminium,497044.7061,0.0000071,85786767.83,172.5936657,3D Printing,462.08
piston,8816.176838,141.4426368,aluminium,2109271.107,0.0000301,91065568,43.17395127,Machining,293.03
cylinder,5029.965396,64.33357773,abs_plastic,893021.466,0.000446511,18555474.09,20.7783069,Forging,395.22
pulley,1857.070166,40.17785074,abs_plastic,228527.8413,0.000114264,26607383.09,116.4295035,Casting,432.36
bracket,1445.734199,159.3418753,aluminium,651130.4607,0.0000093,83607551.97,128.4036872,Forging,187.86
coupling,5980.012147,61.55247502,aluminium,1477082.343,0.0000211,124353135.4,84.18835685,3D Printing,107.71
coupling,9989.102942,987.4701657,chromium,1131450.992,0.00000406,70843278.09,62.61276767,Injection Molding,403.91
gear,5896.310789,108.3830156,aluminium,6137504.587,0.0000877,104840410.2,17.08192779,Casting,78.47
spring,5285.209116,26.85447443,aluminium,666654.4674,0.00000952,138810635.7,208.2197637,Milling,499.76
shaft,3002.243828,23.43595796,titanium,785024.7215,0.00000714,870705052.5,1109.143481,Milling,380.16
coupling,9143.758572,427.3657093,chromium,1966819.209,0.00000705,257544763.6,130.944808,Milling,109.28
valve_body,6312.310927,239.6342727,aluminium,968643.1306,0.0000138,50152386.39,51.77591707,Casting,155.33
bracket,9069.139269,89.08372253,abs_plastic,1338978.299,0.000669489,10305425.82,7.696484575,Injection Molding,96.61
cylinder,8079.104274,43.15982921,abs_plastic,1210380.839,0.00060519,25613390.26,21.16143071,Machining,495.12
spring,8902.281622,510.2308237,titanium,1679112.868,0.0000153,262211470.3,156.1607175,Casting,309.76
lever,8845.16204,505.8026699,chromium,2763092.235,0.0000099,231399110,83.74642986,3D Printing,96.13
spring,2278.655922,128.7887214,aluminium,262799.545,0.00000375,96338032.73,366.583712,Forging,121.34
bracket,4097.728952,144.5518114,titanium,1130692.744,0.0000103,719310235.8,636.1677297,Machining,175.04
bracket,1843.283951,451.1330899,titanium,710186.753,0.00000646,336083637.7,473.2327606,Milling,450.92
bearing,9822.566048,325.0519504,steel,11013986.66,0.0000551,165351054.6,15.01282503,Milling,268.54
flange,5948.461841,67.94908414,abs_plastic,1401050.997,0.000700525,17350305.29,12.38377855,Forging,127.87
cam,7367.327957,28.61704991,aluminium,1185815.037,0.0000169,138076229.2,116.4399378,Casting,195.48
bearing,4859.162219,560.3076884,titanium,683616.9542,0.00000621,199615389.5,291.9988866,Forging,421.08
bracket,2049.641526,82.18364607,abs_plastic,245827.0521,0.000122914,12605451.31,51.27772231,Casting,170.77
pulley,2212.294374,127.8141902,aluminium,298067.7628,0.00000426,96744087.43,324.5707839,Injection Molding,422.05
pulley,8079.515934,40.25659853,abs_plastic,3150649.452,0.001575325,26581133.82,8.436715741,Forging,453.69
cylinder,7940.414043,30.17449514,abs_plastic,1962662.274,0.000981331,29941834.95,15.25572451,Forging,473.37
gear,8479.708245,59.23571679,abs_plastic,18165039.71,0.00908252,20254761.07,1.115040836,Milling,494.83
coupling,3457.728872,28.88506426,abs_plastic,1209917.196,0.000604959,30371645.25,25.10225109,3D Printing,472.79
cam,3577.31394,815.7418609,chromium,1096238.528,0.00000393,128086046.4,116.8414019,Milling,172.32
spring,4414.898759,56.18196098,abs_plastic,17014974.98,0.008507487,21272679.67,1.250232792,Injection Molding,327.77
piston,1930.767586,85.88064408,titanium,554641.6556,0.00000504,792649194.9,1429.119481,Machining,108.92
gear,7194.656173,142.4388615,aluminium,1756880.443,0.0000251,90650474.37,51.59740649,Casting,53.88
shaft,5117.023403,144.014405,chromium,1061944.226,0.00000381,351995198.3,331.4629806,Milling,307.08
bolt,2656.817143,491.1704448,chromium,267798.4442,0.00000096,236276518.4,882.2923491,Machining,477.24
cam,4206.991305,772.5037047,chromium,8396504.243,0.0000301,142498765.1,16.97120146,Machining,369.07
bracket,6092.901917,26.96656397,abs_plastic,13200907.24,0.006600454,31011145.34,2.349167733,Forging,452.61
bracket,3013.508362,87.42768748,steel,395559.4932,0.00000198,227232373.1,574.4581459,Casting,116.64
coupling,2444.447982,383.8439054,titanium,792433.6238,0.0000072,420195118.2,530.2590723,Forging,217.17
flange,4225.278913,127.9179079,aluminium,784049.4593,0.0000112,96700871.7,123.3351679,Machining,56.62
flange,5875.87795,68.01420853,steel,891822.8786,0.00000446,232287966.5,260.464238,Milling,193.59
pulley,9441.29565,31.72651027,aluminium,1858385.072,0.0000265,136780620.7,73.60187229,Machining,248.74
spring,586.6693839,65.87996679,abs_plastic,68608.789,0.0000343,18040011.07,262.9402345,Forging,126.36
cam,8775.29425,21.52347274,abs_plastic,1193706.319,0.000596853,32825509.09,27.49881488,Forging,276.26
bolt,6606.25685,142.9281883,aluminium,12136669.26,0.000173381,90446588.2,7.452340199,3D Printing,464.24
spring,4755.932605,42.61746058,steel,686358.1612,0.00000343,238901703,348.0714829,3D Printing,218.86
bracket,738.4577365,65.94348318,abs_plastic,118000.4632,0.000059,18018838.94,152.7014255,Milling,204.06
coupling,8189.311117,519.3851164,titanium,1321990.659,0.000012,250768604.6,189.6901485,Forging,206.98
cam,6982.773592,262.4395458,titanium,1225258.854,0.0000111,571950567.7,466.7997834,Machining,291.88
lever,3567.342482,93.36788041,abs_plastic,2501026.767,0.001250513,8877373.195,3.549491478,Milling,419.28
housing,143.1598416,278.9023095,aluminium,117944.3999,0.00000168,33790704.37,286.4968951,Milling,74.27
cylinder,9157.806373,67.4777852,aluminium,1117843.981,0.000016,121884256.2,109.0351232,Forging,186.5
lever,9389.779843,275.9638093,aluminium,1704267.885,0.0000243,35015079.47,20.5455256,Forging,379.83
bracket,172.0007962,37.05542352,aluminium,39581.3022,0.000000565,134560240.2,3399.591037,3D Printing,419.04
bearing,4015.252278,191.1570641,chromium,472214.1014,0.00000169,336280978.6,712.1366719,Machining,370.7
bracket,1486.44364,335.6389638,chromium,255052.3212,0.000000914,288120345.4,1129.651924,Casting,121.55
coupling,9439.237257,49.20669386,abs_plastic,1033351.657,0.000516676,23597768.71,22.83614543,3D Printing,169.6
cylinder,7578.828998,614.5851882,chromium,1202004.271,0.00000431,195138270.6,162.3440742,Casting,55.78
cam,6324.341732,64.29825851,abs_plastic,641056.4606,0.000320528,18567247.16,28.96351305,Milling,52.56
shaft,293.2734499,252.5930895,aluminium,192105.2233,0.00000274,44752879.39,232.9602424,Casting,291.27
lever,4493.457435,579.435965,chromium,844952.1435,0.00000303,206854678.3,244.8123008,Milling,303.47
housing,6190.627476,500.2651057,titanium,3730967.143,0.0000339,274668617.8,73.61861074,Injection Molding,426.71
gear,5976.74439,65.97178994,aluminium,4519997.272,0.0000646,122511754.2,27.10438676,Casting,156.69
bracket,3997.81978,151.9046027,titanium,2225817.53,0.0000202,710119246.7,319.0374939,Forging,307.45
housing,6471.166018,44.6416877,aluminium,723359.2144,0.0000103,131399296.8,181.6515145,Machining,302.08
flange,3202.357124,380.6419289,steel,808338.4068,0.00000404,150874497.7,186.6476916,Casting,499.73
bolt,8652.964494,82.52185036,abs_plastic,928928.4219,0.000464464,12492716.55,13.4485244,3D Printing,340.88
bracket,5811.895586,96.87248373,aluminium,703744.0981,0.0000101,109636465.1,155.7902445,Machining,69
flange,5691.709713,114.9769608,aluminium,1727603.893,0.0000247,102092933,59.09510474,Casting,462.48
piston,2221.1288,47.27064124,abs_plastic,282189.2646,0.000141095,24243119.59,85.91085001,Forging,405.8
housing,4560.311737,26.75404171,titanium,812536.3586,0.00000739,866557447.9,1066.484519,Casting,130.13
lever,5959.952604,594.2983211,steel,1035386.036,0.00000518,95234812.23,91.98000446,Milling,54.56
cylinder,6816.350592,494.0131072,steel,1703925.559,0.00000852,121350753.3,71.21834206,Milling,285.56
lever,1765.485348,699.9684785,chromium,272054.8271,0.000000975,166677173.8,612.6602332,Milling,413.74
lever,2697.837443,764.5269021,chromium,347699.3776,0.00000125,145157699.3,417.4804692,Forging,248.6
piston,6157.850439,236.6414053,titanium,873543.5128,0.00000794,604198243.4,691.6635915,Forging,450.9
bolt,6913.509446,522.3309743,chromium,1489751.307,0.00000534,225889675.2,151.629117,Milling,493.67
lever,6830.127827,344.0630772,titanium,1086401.38,0.00000988,469921153.4,432.5483766,Casting,336.98
housing,9522.47861,794.9576025,chromium,2504672.374,0.00000898,135014132.5,53.90490744,Machining,335.5
bearing,568.5128484,31.54378792,aluminium,220106.111,0.00000314,136856755,621.7762624,Milling,472.18
gear,8536.262703,456.1649864,steel,1590179.067,0.00000795,131207034.8,82.51085526,Casting,228.36
valve_body,1699.819764,135.9870193,chromium,222759.7943,0.000000798,354670993.6,1592.167899,Casting,103.35
flange,930.5898102,60.77557037,steel,356653.6431,0.00000178,234173028.5,656.583868,Forging,242.99
cylinder,6206.487155,367.2095637,titanium,2071487.293,0.0000188,440988045.3,212.8847455,Forging,482.55
piston,7968.497773,85.45773567,titanium,1480620.931,0.0000135,793177830.4,535.706212,Milling,441.54
bolt,8738.482791,162.1382823,aluminium,1078976.849,0.0000154,82442382.36,76.4079252,Milling,384.4
cam,510.8431134,42.52076966,abs_plastic,202883.4931,0.000101442,25826410.11,127.296754,Forging,283.69
bolt,315.2144968,426.0450246,steel,79228.68121,0.000000396,139050774.9,1755.056032,Milling,161.27
pulley,7053.933529,514.5917172,steel,716282.3301,0.00000358,115991740.3,161.9357835,3D Printing,370.81
cam,9763.098802,40.54652597,abs_plastic,2115212.155,0.001057606,26484491.34,12.52096215,Milling,238.24
bolt,5222.582342,141.0596778,aluminium,526585.468,0.00000752,91225134.25,173.2389893,Machining,220.01
flange,3146.469475,51.24629893,aluminium,373971.0718,0.00000534,128647375.4,344.0035477,Injection Molding,135.43
flange,3642.070766,754.4738816,steel,510080.9264,0.00000255,53522426.68,104.9292846,Milling,431.73
cam,9232.739073,514.5463688,titanium,1188048.904,0.0000108,256817039,216.1670602,Forging,259.03
bracket,2833.574461,280.5026642,aluminium,763779.8952,0.0000109,33123889.91,43.36837107,Machining,467.86
housing,2735.711596,164.0675422,aluminium,2362109.849,0.0000337,81638524.07,34.56169666,Injection Molding,312.21
bolt,7863.453074,233.7198533,aluminium,1084037.647,0.0000155,52616727.81,48.53773108,Milling,186.7
valve_body,3445.902794,57.5876348,abs_plastic,1021053.429,0.000510527,20804121.73,20.37515485,Casting,398.85
gear,7362.85611,195.0075006,aluminium,860673.4314,0.0000123,68746874.76,79.87567903,Casting,466.57
bracket,6160.370724,271.1243689,titanium,7670326.502,0.0000697,561094538.9,73.15132396,3D Printing,369.33
pulley,7051.426854,163.7015932,aluminium,807367.5216,0.0000115,81791002.82,101.3057878,3D Printing,109.49
bracket,953.8667959,750.5211771,steel,248135.0414,0.00000124,54551776.8,219.8471304,Casting,161.25
flange,1665.114139,142.241391,chromium,847452.9632,0.00000304,352586203,416.0540093,Casting,334.58
shaft,8016.816295,357.5852178,steel,1609330.842,0.00000805,156878849.5,97.48079476,Forging,281.33
bracket,5324.94487,171.2081738,aluminium,1141655.153,0.0000163,78663260.9,68.90282119,3D Printing,206.34
gear,4808.984806,369.6283687,titanium,487661.5384,0.00000443,437964539.1,898.091206,Machining,155.48
flange,2580.757608,409.7743961,chromium,594874.2892,0.00000213,263408534.6,442.7969731,Machining,299.43
coupling,9612.951126,91.44010899,abs_plastic,1331459.042,0.00066573,9519963.669,7.150023672,Machining,84.39
cylinder,7127.066661,286.1657637,aluminium,2826293.181,0.0000404,30764265.14,10.8850226,Machining,318.14
spring,5256.074303,283.1859978,chromium,674858.6484,0.00000242,305604667.4,452.8424851,Forging,454.97
gear,6643.640824,207.2826198,titanium,1365708.233,0.0000124,640896725.3,469.2779248,Milling,124.78
shaft,5385.891561,604.0289918,chromium,13120974.74,0.000047,198657002.7,15.14041499,Machining,197.25
